id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
8329,0.000000,0.000057,0.000207,0.997838,0.000000,0.000149,0.000000,0.001679,0.000060,0.000011
8330,0.000000,0.000001,0.000000,0.000931,0.000000,0.000012,0.000000,0.990822,0.000001,0.008233
8331,0.000000,0.000311,0.000042,0.000016,0.704788,0.003278,0.000226,0.000078,0.121317,0.169944
8332,0.000000,0.000080,0.000488,0.998261,0.000000,0.000161,0.000000,0.000888,0.000114,0.000008
8333,0.000000,0.996261,0.000046,0.000542,0.000015,0.000001,0.000000,0.000007,0.000543,0.002585
8334,0.004350,0.000000,0.000340,0.347546,0.000000,0.645215,0.000003,0.002045,0.000446,0.000055
8335,0.000002,0.000023,0.999414,0.000113,0.000000,0.000004,0.000154,0.000000,0.000291,0.000000
8336,0.000000,0.000061,0.000003,0.000001,0.974162,0.000258,0.000055,0.000024,0.000446,0.024990
8337,0.000001,0.001535,0.000958,0.003117,0.003555,0.020814,0.000074,0.000178,0.925983,0.043785
8338,0.872253,0.000000,0.000380,0.000136,0.000009,0.122725,0.003978,0.000008,0.000508,0.000002
8339,0.000000,0.001742,0.000579,0.997312,0.000000,0.000047,0.000000,0.000213,0.000098,0.000009
8340,0.000000,0.000000,0.000000,0.000535,0.000000,0.000013,0.000000,0.991181,0.000001,0.008270
8341,0.000000,0.998450,0.000140,0.000408,0.000005,0.000000,0.000000,0.000009,0.000223,0.000765
8342,0.000000,0.774540,0.017757,0.127047,0.000002,0.000084,0.000000,0.011167,0.051972,0.017432
8343,0.000000,0.929992,0.000246,0.000646,0.000522,0.000014,0.000000,0.000029,0.037468,0.031084
8344,0.000000,0.000001,0.000000,0.000578,0.000001,0.000119,0.000000,0.953091,0.000003,0.046208
8345,0.000000,0.007835,0.000008,0.001250,0.029148,0.002152,0.000000,0.002001,0.003804,0.953802
8346,0.000000,0.001223,0.000015,0.000155,0.093439,0.001493,0.000002,0.003404,0.007680,0.892588
8347,0.000001,0.000026,0.999346,0.000396,0.000000,0.000003,0.000010,0.000000,0.000218,0.000000
8348,0.000012,0.000446,0.000450,0.000100,0.761166,0.005165,0.000339,0.005644,0.007846,0.218832
8349,0.000003,0.000407,0.003490,0.001719,0.000393,0.014283,0.000620,0.000003,0.978299,0.000783
8350,0.999011,0.000000,0.000000,0.000000,0.000000,0.000915,0.000073,0.000000,0.000000,0.000000
8351,0.999687,0.000000,0.000000,0.000000,0.000000,0.000303,0.000010,0.000000,0.000000,0.000000
8352,0.000000,0.000000,0.000001,0.000861,0.000000,0.000072,0.000000,0.993914,0.000003,0.005150
8353,0.000041,0.000006,0.000032,0.000005,0.961724,0.003233,0.000544,0.000876,0.001195,0.032343
8354,0.000744,0.000003,0.048945,0.000001,0.000703,0.000190,0.943104,0.000000,0.006309,0.000000
8355,0.001640,0.000001,0.002706,0.000000,0.010431,0.000448,0.984320,0.000000,0.000453,0.000000
8356,0.170452,0.000005,0.030453,0.012247,0.001237,0.681021,0.006226,0.007883,0.087342,0.003134
8357,0.000000,0.000000,0.000000,0.000000,0.998793,0.000032,0.001034,0.000000,0.000028,0.000111
8358,0.000000,0.000618,0.002014,0.000240,0.000116,0.000754,0.000052,0.000002,0.995701,0.000503
8359,0.000001,0.000006,0.999633,0.000073,0.000000,0.000002,0.000070,0.000000,0.000213,0.000000
8360,0.993025,0.000000,0.000001,0.000000,0.000001,0.005024,0.001944,0.000000,0.000005,0.000000
8361,0.000000,0.000000,0.000000,0.000159,0.000000,0.000050,0.000000,0.929353,0.000001,0.070436
8362,0.998743,0.000000,0.000000,0.000000,0.000000,0.001135,0.000122,0.000000,0.000000,0.000000
8363,0.000000,0.000007,0.000001,0.000000,0.981765,0.000109,0.000031,0.000029,0.000287,0.017771
8364,0.000000,0.000000,0.000000,0.000215,0.000000,0.000029,0.000000,0.994979,0.000000,0.004777
8365,0.000000,0.000011,0.000015,0.005348,0.000000,0.000076,0.000000,0.987489,0.000027,0.007034
8366,0.000000,0.000013,0.000020,0.015891,0.000000,0.000368,0.000000,0.971676,0.000045,0.011987
8367,0.995005,0.000000,0.000034,0.000003,0.000000,0.004490,0.000465,0.000000,0.000004,0.000000
8368,0.000000,0.002210,0.000033,0.004189,0.000078,0.000399,0.000000,0.140606,0.012079,0.840407
8369,0.000000,0.003601,0.004175,0.000403,0.000885,0.001208,0.000260,0.000002,0.988271,0.001195
8370,0.154038,0.000000,0.004231,0.000001,0.000058,0.002685,0.838511,0.000000,0.000477,0.000000
8371,0.998418,0.000000,0.000000,0.000000,0.000000,0.001328,0.000254,0.000000,0.000000,0.000000
8372,0.000000,0.991600,0.005343,0.000779,0.000024,0.000002,0.000000,0.000003,0.002045,0.000203
8373,0.002606,0.000010,0.003229,0.300541,0.000014,0.686107,0.000091,0.002860,0.003888,0.000654
8374,0.000000,0.000332,0.004961,0.000413,0.000024,0.000772,0.000035,0.000002,0.993265,0.000196
8375,0.674541,0.000000,0.024553,0.015761,0.000000,0.281519,0.000765,0.000028,0.002833,0.000000
8376,0.000000,0.000000,0.000000,0.000044,0.000012,0.000137,0.000000,0.877366,0.000001,0.122440
8377,0.000008,0.000531,0.390192,0.461644,0.000000,0.010681,0.000007,0.000171,0.136734,0.000031
8378,0.000000,0.000012,0.000004,0.005570,0.000000,0.000048,0.000000,0.983873,0.000016,0.010477
8379,0.000000,0.000266,0.000225,0.997567,0.000000,0.000561,0.000000,0.001259,0.000069,0.000053
8380,0.000001,0.002016,0.005555,0.024860,0.000050,0.013057,0.000013,0.000255,0.948351,0.005842
8381,0.000000,0.914919,0.003289,0.041202,0.000007,0.000027,0.000000,0.013083,0.003035,0.024437
8382,0.000000,0.003241,0.000028,0.000998,0.003595,0.000942,0.000000,0.011980,0.018666,0.960550
8383,0.000001,0.021183,0.005622,0.078292,0.001413,0.049723,0.000057,0.000821,0.783292,0.059596
8384,0.000008,0.004557,0.073430,0.684123,0.000005,0.024839,0.000003,0.030022,0.175068,0.007945
8385,0.000000,0.001092,0.000004,0.000131,0.003452,0.000157,0.000000,0.009747,0.003067,0.982350
8386,0.000000,0.000007,0.000000,0.000000,0.998009,0.000057,0.000144,0.000000,0.000229,0.001553
8387,0.000000,0.000091,0.000017,0.000001,0.975791,0.000382,0.001054,0.000001,0.016079,0.006585
8388,0.000000,0.992826,0.001374,0.002512,0.000008,0.000003,0.000000,0.000023,0.002210,0.001045
8389,0.000000,0.000068,0.000006,0.000001,0.971125,0.000479,0.000537,0.000001,0.017930,0.009853
8390,0.000000,0.006171,0.000054,0.003544,0.001788,0.001127,0.000000,0.040979,0.008627,0.937711
8391,0.000000,0.997218,0.000070,0.000471,0.000008,0.000001,0.000000,0.000004,0.000815,0.001412
8392,0.000000,0.000279,0.000014,0.009573,0.000186,0.002165,0.000000,0.524750,0.000180,0.462853
8393,0.000002,0.000353,0.040701,0.928129,0.000000,0.007228,0.000000,0.002672,0.020779,0.000136
8394,0.000000,0.859107,0.019515,0.008967,0.000045,0.000057,0.000001,0.000162,0.107105,0.005042
8395,0.000000,0.937271,0.040556,0.013839,0.000000,0.000007,0.000000,0.000001,0.008307,0.000018
8396,0.000000,0.001262,0.000366,0.993716,0.000000,0.001057,0.000000,0.002912,0.000283,0.000405
8397,0.003616,0.000001,0.018055,0.000007,0.000333,0.001335,0.975984,0.000000,0.000669,0.000000
8398,0.000000,0.000000,0.000000,0.000058,0.000000,0.000250,0.000000,0.991537,0.000000,0.008155
8399,0.000005,0.017211,0.925597,0.000406,0.001124,0.000253,0.015746,0.000001,0.039630,0.000027
8400,0.000000,0.000414,0.000060,0.993090,0.000000,0.000644,0.000000,0.005013,0.000236,0.000544
8401,0.000000,0.001025,0.000003,0.000147,0.019997,0.000343,0.000000,0.010437,0.000632,0.967416
8402,0.992684,0.000000,0.000000,0.000000,0.000000,0.007312,0.000001,0.000003,0.000000,0.000000
8403,0.000000,0.001299,0.004910,0.003735,0.000021,0.001683,0.000004,0.000103,0.985700,0.002544
8404,0.000000,0.000002,0.000021,0.008094,0.000000,0.000196,0.000000,0.989153,0.000018,0.002516
8405,0.000000,0.000197,0.000008,0.000000,0.995351,0.000027,0.000140,0.000001,0.000371,0.003905
8406,0.997976,0.000000,0.000000,0.000000,0.000000,0.001949,0.000074,0.000000,0.000000,0.000000
8407,0.000000,0.014509,0.000065,0.000375,0.015837,0.000480,0.000000,0.001897,0.078369,0.888467
8408,0.000000,0.995002,0.000667,0.001698,0.000011,0.000004,0.000000,0.000002,0.002133,0.000484
8409,0.010890,0.000000,0.000112,0.005172,0.000057,0.977026,0.000277,0.000195,0.005871,0.000401
8410,0.000000,0.002577,0.994446,0.000258,0.000000,0.000001,0.000009,0.000000,0.002709,0.000000
8411,0.000000,0.001759,0.950395,0.045377,0.000000,0.000012,0.000000,0.000001,0.002456,0.000000
8412,0.000000,0.124729,0.000114,0.001281,0.026574,0.000725,0.000001,0.000622,0.092901,0.753052
8413,0.000000,0.808535,0.003304,0.005358,0.001607,0.000401,0.000012,0.000016,0.167990,0.012777
8414,0.002834,0.000000,0.001178,0.000000,0.002673,0.000450,0.990582,0.000000,0.002283,0.000000
8415,0.988965,0.000000,0.000050,0.000003,0.000000,0.008773,0.002195,0.000000,0.000014,0.000000
8416,0.000012,0.000031,0.997240,0.002051,0.000000,0.000030,0.000011,0.000003,0.000621,0.000000
8417,0.000000,0.996420,0.000197,0.001364,0.000018,0.000003,0.000000,0.000005,0.000862,0.001132
8418,0.000000,0.000759,0.001310,0.002474,0.000199,0.006725,0.000030,0.000028,0.984042,0.004433
8419,0.157365,0.000004,0.006402,0.001356,0.071530,0.627917,0.124388,0.000563,0.008317,0.002158
8420,0.000149,0.000000,0.000958,0.000000,0.000098,0.000016,0.998518,0.000000,0.000260,0.000000
8421,0.018335,0.000000,0.000263,0.000001,0.000681,0.005188,0.974856,0.000000,0.000676,0.000000
8422,0.000000,0.989392,0.002327,0.003399,0.000035,0.000010,0.000000,0.000041,0.002877,0.001919
8423,0.995911,0.000000,0.000011,0.000000,0.000000,0.002605,0.001472,0.000000,0.000002,0.000000
8424,0.000004,0.000008,0.000189,0.008675,0.000002,0.001216,0.000000,0.982018,0.000058,0.007830
8425,0.000805,0.000008,0.521925,0.000061,0.000007,0.000514,0.474608,0.000000,0.002072,0.000000
8426,0.000002,0.000030,0.998899,0.000768,0.000000,0.000009,0.000026,0.000000,0.000266,0.000000
8427,0.000000,0.000001,0.000000,0.000030,0.007499,0.001032,0.000000,0.344506,0.000033,0.646898
8428,0.000005,0.000031,0.003127,0.975039,0.000000,0.016692,0.000000,0.003010,0.002009,0.000089
8429,0.000016,0.000339,0.990675,0.000221,0.000003,0.000059,0.005747,0.000000,0.002941,0.000000
8430,0.003938,0.000112,0.899252,0.073747,0.000003,0.015063,0.000425,0.001560,0.005869,0.000031
8431,0.000641,0.000022,0.005180,0.000094,0.013636,0.052283,0.504645,0.000000,0.423437,0.000061
8432,0.999469,0.000000,0.000000,0.000000,0.000000,0.000498,0.000032,0.000000,0.000000,0.000000
8433,0.000000,0.990008,0.002381,0.002267,0.000002,0.000002,0.000000,0.000019,0.004698,0.000623
8434,0.018489,0.000000,0.000046,0.003109,0.000195,0.976071,0.000312,0.000437,0.000815,0.000525
8435,0.000541,0.000000,0.000231,0.000000,0.000581,0.000203,0.996466,0.000000,0.001978,0.000000
8436,0.000000,0.002276,0.005126,0.001160,0.000033,0.000773,0.000022,0.000002,0.990192,0.000415
8437,0.997309,0.000000,0.000000,0.000000,0.000000,0.002677,0.000013,0.000000,0.000000,0.000000
8438,0.000000,0.001045,0.000000,0.000030,0.009977,0.000060,0.000000,0.000789,0.000443,0.987656
8439,0.000000,0.001481,0.000622,0.000467,0.000557,0.001506,0.000018,0.000014,0.988673,0.006661
8440,0.000000,0.995823,0.000698,0.001791,0.000015,0.000003,0.000000,0.000015,0.000700,0.000956
8441,0.998871,0.000000,0.000000,0.000000,0.000000,0.001108,0.000021,0.000000,0.000000,0.000000
8442,0.000000,0.001081,0.000982,0.004698,0.000076,0.005363,0.000006,0.000074,0.980687,0.007033
8443,0.053353,0.000000,0.000024,0.001434,0.000027,0.943049,0.000123,0.000363,0.001419,0.000209
8444,0.000000,0.010265,0.000816,0.968824,0.000000,0.002066,0.000000,0.003200,0.010888,0.003941
8445,0.000000,0.000000,0.000000,0.000481,0.000000,0.000023,0.000000,0.996191,0.000000,0.003304
8446,0.000000,0.027557,0.052466,0.027046,0.000009,0.000924,0.000003,0.000329,0.889364,0.002303
8447,0.000001,0.020132,0.856779,0.115315,0.000001,0.000892,0.000136,0.000005,0.006736,0.000004
8448,0.001076,0.000001,0.000034,0.003923,0.001294,0.967607,0.000124,0.001188,0.012852,0.011902
8449,0.000003,0.000011,0.999401,0.000104,0.000000,0.000005,0.000246,0.000000,0.000232,0.000000
8450,0.158868,0.000001,0.010158,0.000201,0.006520,0.101252,0.721123,0.000002,0.001859,0.000015
8451,0.013770,0.000000,0.000248,0.000001,0.000527,0.010536,0.973283,0.000000,0.001634,0.000000
8452,0.000000,0.000006,0.000008,0.000000,0.995736,0.000091,0.003236,0.000000,0.000549,0.000373
8453,0.001115,0.000001,0.001201,0.000005,0.002905,0.006276,0.984263,0.000000,0.004234,0.000001
8454,0.000106,0.000009,0.000379,0.014778,0.000152,0.475031,0.000080,0.000293,0.502028,0.007144
8455,0.000974,0.000001,0.005881,0.000000,0.001941,0.000203,0.990054,0.000000,0.000946,0.000000
8456,0.000000,0.000088,0.000000,0.000237,0.001085,0.000254,0.000000,0.069843,0.000037,0.928456
8457,0.000000,0.000023,0.998329,0.001480,0.000000,0.000003,0.000001,0.000000,0.000164,0.000000
8458,0.299300,0.000000,0.001475,0.002691,0.001026,0.686172,0.004054,0.002138,0.002401,0.000743
8459,0.000003,0.018818,0.016154,0.810320,0.000169,0.094746,0.000046,0.001849,0.047477,0.010418
8460,0.000000,0.000000,0.000000,0.000154,0.000001,0.000178,0.000000,0.973053,0.000000,0.026615
8461,0.000000,0.991008,0.000738,0.000932,0.000101,0.000007,0.000000,0.000004,0.005565,0.001645
8462,0.000000,0.000025,0.000006,0.000000,0.973390,0.000434,0.001214,0.000000,0.020586,0.004344
8463,0.000000,0.000001,0.000000,0.000000,0.998169,0.000051,0.000108,0.000002,0.000052,0.001617
8464,0.000000,0.000219,0.000008,0.000078,0.031039,0.000444,0.000000,0.068794,0.000477,0.898940
8465,0.000000,0.000187,0.000012,0.000024,0.531645,0.001000,0.000008,0.007539,0.000787,0.458798
8466,0.000051,0.000635,0.686491,0.002158,0.000021,0.001450,0.001282,0.000013,0.307870,0.000029
8467,0.000001,0.000666,0.983902,0.001678,0.000000,0.000039,0.000032,0.000001,0.013680,0.000000
8468,0.000000,0.000292,0.000000,0.000104,0.013405,0.000510,0.000000,0.004404,0.000559,0.980725
8469,0.997784,0.000000,0.000000,0.000000,0.000000,0.002135,0.000081,0.000000,0.000000,0.000000
8470,0.998926,0.000000,0.000000,0.000000,0.000000,0.000844,0.000231,0.000000,0.000000,0.000000
8471,0.000000,0.999206,0.000083,0.000201,0.000003,0.000000,0.000000,0.000001,0.000268,0.000239
8472,0.000000,0.986233,0.001365,0.001113,0.000018,0.000004,0.000000,0.000005,0.010222,0.001041
8473,0.000105,0.000015,0.000128,0.044841,0.000630,0.868493,0.000029,0.004468,0.035927,0.045364
8474,0.008378,0.000004,0.005715,0.292834,0.000007,0.682508,0.000087,0.005402,0.004588,0.000477
8475,0.000102,0.000000,0.000142,0.000000,0.000232,0.000019,0.999393,0.000000,0.000113,0.000000
8476,0.000017,0.000025,0.964281,0.000090,0.000000,0.000067,0.033910,0.000000,0.001609,0.000000
8477,0.007961,0.000000,0.003889,0.000000,0.000190,0.000487,0.986815,0.000000,0.000657,0.000000
8478,0.021652,0.000000,0.000015,0.001594,0.000033,0.974494,0.000100,0.000237,0.001601,0.000274
8479,0.940809,0.000000,0.000103,0.000001,0.000004,0.012945,0.046047,0.000000,0.000090,0.000000
8480,0.030825,0.000000,0.000090,0.001664,0.000440,0.959912,0.000630,0.000574,0.004812,0.001052
8481,0.000001,0.000063,0.000181,0.052192,0.000008,0.004917,0.000000,0.910981,0.000112,0.031545
8482,0.000000,0.000194,0.000001,0.000049,0.069681,0.000639,0.000000,0.009532,0.000521,0.919382
8483,0.000000,0.042264,0.010302,0.119274,0.000151,0.002778,0.000000,0.514868,0.026651,0.283713
8484,0.000000,0.000110,0.000000,0.000180,0.002020,0.000243,0.000000,0.059056,0.000048,0.938342
8485,0.000001,0.000870,0.002476,0.000215,0.002084,0.003031,0.001147,0.000001,0.989350,0.000825
8486,0.000000,0.000022,0.000007,0.006715,0.000000,0.000036,0.000000,0.980627,0.000056,0.012537
8487,0.000000,0.001176,0.004843,0.006169,0.000048,0.005792,0.000027,0.000026,0.980330,0.001588
8488,0.001338,0.000000,0.003418,0.000000,0.000104,0.000075,0.994714,0.000000,0.000351,0.000000
8489,0.000000,0.000321,0.994568,0.000018,0.000000,0.000002,0.001958,0.000000,0.003133,0.000000
8490,0.001116,0.000005,0.922429,0.000059,0.000001,0.000183,0.075024,0.000000,0.001182,0.000000
8491,0.000000,0.000063,0.999210,0.000507,0.000000,0.000002,0.000004,0.000000,0.000215,0.000000
8492,0.000000,0.000219,0.000449,0.028063,0.000001,0.000585,0.000000,0.951184,0.000293,0.019205
8493,0.000000,0.000447,0.001288,0.990007,0.000000,0.001094,0.000000,0.006657,0.000338,0.000169
8494,0.000000,0.001144,0.000042,0.007508,0.029045,0.030747,0.000004,0.025797,0.002938,0.902776
8495,0.000000,0.000132,0.000001,0.000149,0.019246,0.001355,0.000000,0.015841,0.000786,0.962489
8496,0.000002,0.004168,0.001287,0.000110,0.828577,0.001396,0.000309,0.002732,0.004202,0.157217
8497,0.000002,0.000006,0.999588,0.000214,0.000000,0.000004,0.000052,0.000000,0.000133,0.000000
8498,0.000000,0.000991,0.001479,0.994359,0.000000,0.000720,0.000000,0.001076,0.001272,0.000102
8499,0.999657,0.000000,0.000000,0.000000,0.000000,0.000336,0.000007,0.000000,0.000000,0.000000
8500,0.005729,0.000000,0.000010,0.002130,0.000181,0.984198,0.000040,0.001883,0.002746,0.003083
8501,0.000000,0.001856,0.000007,0.000084,0.035749,0.000327,0.000000,0.003255,0.004707,0.954015
8502,0.856916,0.000000,0.001000,0.000264,0.000007,0.132384,0.008863,0.000004,0.000561,0.000001
8503,0.000002,0.000174,0.000426,0.906741,0.000003,0.071029,0.000000,0.015613,0.001108,0.004904
8504,0.000318,0.000000,0.001112,0.000000,0.000845,0.000076,0.997405,0.000000,0.000244,0.000000
8505,0.000001,0.000060,0.000654,0.961646,0.000000,0.023317,0.000000,0.008959,0.004431,0.000932
8506,0.000006,0.000115,0.018939,0.943734,0.000000,0.021750,0.000001,0.000812,0.014564,0.000079
8507,0.000014,0.000005,0.000036,0.000001,0.990363,0.000781,0.007139,0.000003,0.000653,0.001006
8508,0.000000,0.000000,0.000000,0.000041,0.000000,0.000297,0.000000,0.995310,0.000000,0.004352
8509,0.000000,0.992959,0.001080,0.002843,0.000010,0.000004,0.000000,0.000018,0.002013,0.001073
8510,0.000000,0.991944,0.001453,0.000370,0.000015,0.000001,0.000000,0.000001,0.005991,0.000226
8511,0.000033,0.000115,0.002691,0.002266,0.000978,0.065035,0.001847,0.000008,0.925634,0.001392
8512,0.000000,0.001827,0.994483,0.001197,0.000000,0.000020,0.000207,0.000000,0.002264,0.000000
8513,0.997081,0.000000,0.000000,0.000000,0.000000,0.002820,0.000099,0.000000,0.000000,0.000000
8514,0.000001,0.000000,0.000000,0.000051,0.000000,0.000521,0.000000,0.996388,0.000000,0.003038
8515,0.000000,0.983108,0.004878,0.004289,0.000139,0.000020,0.000000,0.000230,0.002372,0.004963
8516,0.000000,0.003504,0.000003,0.000138,0.241543,0.001199,0.000002,0.000474,0.001895,0.751242
8517,0.000001,0.001083,0.004163,0.007806,0.000123,0.014564,0.000092,0.000018,0.970340,0.001809
8518,0.000000,0.000073,0.000014,0.000003,0.955393,0.000997,0.000289,0.000020,0.009190,0.034021
8519,0.110827,0.000000,0.001675,0.002281,0.000575,0.839704,0.005433,0.000358,0.038510,0.000636
8520,0.000002,0.000413,0.982176,0.011882,0.000000,0.000095,0.000008,0.000005,0.005419,0.000000
8521,0.000000,0.001812,0.001608,0.002673,0.000793,0.009102,0.000076,0.000032,0.976025,0.007879
8522,0.000341,0.000001,0.973099,0.025970,0.000000,0.000419,0.000008,0.000005,0.000157,0.000000
8523,0.000000,0.000663,0.000002,0.000063,0.011379,0.000169,0.000000,0.007547,0.001245,0.978932
8524,0.953620,0.000000,0.000254,0.000004,0.000041,0.021536,0.024234,0.000001,0.000309,0.000000
8525,0.000000,0.000597,0.002901,0.001084,0.000144,0.003887,0.000125,0.000003,0.990577,0.000682
8526,0.000000,0.000160,0.000000,0.000026,0.002194,0.000054,0.000000,0.014642,0.000688,0.982236
8527,0.000000,0.001125,0.008687,0.005047,0.000006,0.001369,0.000003,0.000062,0.982697,0.001003
8528,0.000323,0.000000,0.001404,0.000000,0.000242,0.000036,0.997805,0.000000,0.000191,0.000000
8529,0.000000,0.995266,0.001264,0.000607,0.000024,0.000002,0.000000,0.000001,0.002516,0.000320
8530,0.000008,0.000447,0.000861,0.000017,0.954113,0.002935,0.013996,0.000008,0.020725,0.006889
8531,0.000000,0.990504,0.000244,0.001406,0.000027,0.000006,0.000000,0.000003,0.006091,0.001720
8532,0.991372,0.000000,0.000001,0.000001,0.000001,0.008564,0.000055,0.000005,0.000002,0.000000
8533,0.000005,0.000148,0.000051,0.000106,0.919610,0.019867,0.001099,0.000146,0.004410,0.054557
8534,0.000000,0.000440,0.000001,0.000217,0.021938,0.001143,0.000000,0.005740,0.000878,0.969643
8535,0.056947,0.000000,0.000011,0.000379,0.000029,0.940680,0.000394,0.000025,0.001487,0.000049
8536,0.000001,0.000043,0.998661,0.000138,0.000000,0.000004,0.000053,0.000000,0.001101,0.000000
8537,0.998656,0.000000,0.000000,0.000000,0.000000,0.001273,0.000071,0.000000,0.000000,0.000000
8538,0.000000,0.000340,0.002280,0.937909,0.000000,0.004837,0.000000,0.014110,0.038914,0.001610
8539,0.000003,0.000023,0.998784,0.000082,0.000000,0.000007,0.000550,0.000000,0.000551,0.000000
