id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
7361,0.000000,0.000055,0.000009,0.000001,0.968633,0.000637,0.000347,0.000005,0.010838,0.019474
7362,0.000000,0.000000,0.000000,0.000705,0.000000,0.000037,0.000000,0.995053,0.000001,0.004204
7363,0.993240,0.000000,0.000173,0.000005,0.000000,0.004964,0.001606,0.000000,0.000011,0.000000
7364,0.000000,0.000496,0.997949,0.001027,0.000000,0.000001,0.000001,0.000000,0.000526,0.000000
7365,0.000000,0.001452,0.000953,0.983178,0.000000,0.000213,0.000000,0.010883,0.002861,0.000460
7366,0.000000,0.000018,0.000002,0.000000,0.990966,0.000258,0.000320,0.000000,0.003260,0.005176
7367,0.998491,0.000000,0.000002,0.000000,0.000000,0.001289,0.000217,0.000000,0.000000,0.000000
7368,0.998707,0.000000,0.000001,0.000000,0.000000,0.000884,0.000407,0.000000,0.000000,0.000000
7369,0.000000,0.001653,0.003270,0.000626,0.000031,0.000400,0.000008,0.000006,0.993242,0.000763
7370,0.000004,0.000276,0.018886,0.001570,0.000048,0.004243,0.000244,0.000007,0.974493,0.000229
7371,0.000000,0.001494,0.001548,0.001238,0.000014,0.000488,0.000002,0.000014,0.993748,0.001455
7372,0.025908,0.000000,0.000418,0.029410,0.000016,0.940559,0.000121,0.001655,0.001592,0.000322
7373,0.000000,0.994957,0.000170,0.000362,0.000025,0.000001,0.000000,0.000011,0.001800,0.002674
7374,0.000000,0.000096,0.000319,0.993423,0.000000,0.000300,0.000000,0.005604,0.000204,0.000054
7375,0.000000,0.000017,0.000011,0.003676,0.000000,0.000055,0.000000,0.980858,0.000058,0.015326
7376,0.000000,0.000020,0.000005,0.000000,0.988393,0.000250,0.000553,0.000001,0.005697,0.005082
7377,0.000000,0.000778,0.000001,0.000113,0.006635,0.000331,0.000000,0.001984,0.003161,0.986997
7378,0.000003,0.000287,0.024449,0.001508,0.000024,0.002710,0.000144,0.000006,0.970706,0.000164
7379,0.000000,0.002105,0.005767,0.000984,0.000068,0.000773,0.000021,0.000013,0.989162,0.001105
7380,0.000000,0.000648,0.000000,0.000056,0.008232,0.000154,0.000000,0.001609,0.000783,0.988517
7381,0.992434,0.000000,0.000038,0.000001,0.000000,0.005138,0.002372,0.000000,0.000017,0.000000
7382,0.000000,0.000814,0.000001,0.000122,0.011235,0.000482,0.000000,0.001276,0.002935,0.983136
7383,0.000000,0.001092,0.001347,0.002182,0.000025,0.001500,0.000003,0.000020,0.991729,0.002102
7384,0.000000,0.006712,0.000017,0.000455,0.034334,0.001445,0.000001,0.001047,0.028537,0.927452
7385,0.999196,0.000000,0.000000,0.000000,0.000000,0.000681,0.000122,0.000000,0.000000,0.000000
7386,0.000002,0.000091,0.994186,0.000959,0.000000,0.000020,0.000015,0.000001,0.004727,0.000000
7387,0.004435,0.000000,0.002817,0.000001,0.009140,0.000944,0.982125,0.000000,0.000538,0.000001
7388,0.002318,0.000000,0.000054,0.005718,0.000132,0.986152,0.000270,0.000094,0.004635,0.000626
7389,0.000668,0.000000,0.002381,0.000000,0.004054,0.000181,0.992247,0.000000,0.000469,0.000000
7390,0.000000,0.000009,0.000003,0.001478,0.000000,0.000038,0.000000,0.974678,0.000023,0.023771
7391,0.000000,0.000132,0.000005,0.000005,0.898494,0.001388,0.000090,0.000021,0.013205,0.086660
7392,0.000000,0.000001,0.000000,0.000543,0.000000,0.000045,0.000000,0.965081,0.000009,0.034320
7393,0.013240,0.000000,0.000115,0.024674,0.000002,0.959129,0.000029,0.000632,0.002040,0.000138
7394,0.000001,0.000160,0.000053,0.000014,0.908955,0.003885,0.000741,0.000049,0.029332,0.056810
7395,0.000000,0.994244,0.001105,0.000162,0.000014,0.000001,0.000000,0.000000,0.004320,0.000154
7396,0.000000,0.000065,0.000916,0.987243,0.000000,0.001492,0.000000,0.008764,0.001379,0.000141
7397,0.004068,0.000000,0.000015,0.004568,0.000026,0.989333,0.000053,0.000190,0.001367,0.000380
7398,0.000000,0.000099,0.000808,0.982344,0.000000,0.000654,0.000000,0.015916,0.000114,0.000066
7399,0.000000,0.996702,0.000465,0.000838,0.000002,0.000000,0.000000,0.000041,0.000800,0.001153
7400,0.000004,0.001724,0.992531,0.004020,0.000001,0.000074,0.000061,0.000014,0.001570,0.000002
7401,0.000028,0.000006,0.035246,0.960822,0.000000,0.003054,0.000000,0.000773,0.000071,0.000000
7402,0.000000,0.001562,0.000328,0.000010,0.926995,0.000956,0.002668,0.000004,0.051179,0.016299
7403,0.000101,0.000194,0.001235,0.025760,0.004222,0.555628,0.000515,0.000889,0.370597,0.040860
7404,0.005064,0.000002,0.005352,0.000002,0.030688,0.002548,0.954623,0.000000,0.001715,0.000005
7405,0.000000,0.989024,0.000277,0.000092,0.000193,0.000001,0.000000,0.000000,0.009103,0.001310
7406,0.000001,0.000222,0.993738,0.005535,0.000000,0.000027,0.000012,0.000001,0.000465,0.000000
7407,0.000002,0.000010,0.001676,0.993064,0.000000,0.002702,0.000000,0.002504,0.000039,0.000005
7408,0.000041,0.000044,0.000596,0.000003,0.958942,0.001717,0.020548,0.000008,0.015072,0.003027
7409,0.000235,0.000000,0.001433,0.000000,0.000165,0.000027,0.997886,0.000000,0.000254,0.000000
7410,0.950533,0.000000,0.000030,0.000258,0.000000,0.048982,0.000017,0.000176,0.000003,0.000000
7411,0.000000,0.997998,0.000202,0.000330,0.000004,0.000000,0.000000,0.000005,0.000785,0.000677
7412,0.000002,0.000131,0.998759,0.000401,0.000000,0.000011,0.000197,0.000000,0.000498,0.000000
7413,0.000086,0.000004,0.000057,0.000003,0.973941,0.005950,0.006701,0.000028,0.007010,0.006221
7414,0.030645,0.000004,0.002146,0.012726,0.003218,0.927637,0.001927,0.007295,0.007479,0.006923
7415,0.001568,0.000000,0.000677,0.000000,0.002911,0.000268,0.994422,0.000000,0.000152,0.000000
7416,0.000000,0.000016,0.000014,0.006082,0.000000,0.000086,0.000000,0.982294,0.000051,0.011457
7417,0.000000,0.000754,0.000798,0.000196,0.007619,0.004570,0.000389,0.000007,0.978474,0.007193
7418,0.000000,0.996365,0.000753,0.000210,0.000018,0.000001,0.000000,0.000001,0.002298,0.000354
7419,0.000000,0.000031,0.000013,0.008443,0.000000,0.000079,0.000000,0.979435,0.000024,0.011974
7420,0.000001,0.009699,0.949253,0.001830,0.000009,0.000135,0.000906,0.000001,0.038163,0.000003
7421,0.000002,0.000022,0.000045,0.000001,0.984441,0.000536,0.001621,0.000009,0.006669,0.006655
7422,0.000000,0.994127,0.000301,0.000602,0.000003,0.000000,0.000000,0.000020,0.003163,0.001783
7423,0.000000,0.000280,0.000023,0.000006,0.957650,0.001214,0.000467,0.000009,0.011327,0.029024
7424,0.000000,0.996050,0.001122,0.000393,0.000004,0.000001,0.000000,0.000001,0.002269,0.000160
7425,0.000000,0.000017,0.000005,0.000001,0.976917,0.001101,0.000308,0.000012,0.003451,0.018187
7426,0.000000,0.000699,0.000012,0.000040,0.751519,0.002984,0.000061,0.000125,0.011079,0.233480
7427,0.018730,0.000000,0.002542,0.000001,0.000091,0.000735,0.977810,0.000000,0.000092,0.000000
7428,0.000000,0.000124,0.000513,0.000261,0.000392,0.005270,0.000183,0.000001,0.992406,0.000850
7429,0.000000,0.000037,0.000012,0.000000,0.990521,0.000217,0.000516,0.000003,0.002564,0.006130
7430,0.006216,0.000005,0.000478,0.022205,0.002627,0.950371,0.000532,0.006957,0.001572,0.009038
7431,0.000000,0.000042,0.000742,0.990275,0.000000,0.003094,0.000000,0.005724,0.000065,0.000058
7432,0.000000,0.482055,0.076763,0.372080,0.000001,0.000133,0.000000,0.030350,0.032417,0.006201
7433,0.000013,0.011308,0.290041,0.024953,0.000158,0.007645,0.000569,0.000170,0.664102,0.001042
7434,0.000001,0.031830,0.003323,0.005056,0.082682,0.017455,0.000223,0.001272,0.523087,0.335071
7435,0.000000,0.000066,0.000250,0.991521,0.000000,0.000238,0.000000,0.007728,0.000151,0.000046
7436,0.000000,0.001009,0.003088,0.951881,0.000000,0.000604,0.000000,0.037461,0.005145,0.000811
7437,0.014073,0.000011,0.001346,0.004485,0.051576,0.850268,0.004185,0.010263,0.021755,0.042039
7438,0.004275,0.000000,0.002689,0.000001,0.007135,0.000917,0.984480,0.000000,0.000502,0.000000
7439,0.000000,0.000008,0.000005,0.004093,0.000000,0.000044,0.000000,0.989539,0.000007,0.006304
7440,0.990318,0.000000,0.000017,0.000001,0.000000,0.006330,0.003329,0.000000,0.000005,0.000000
7441,0.009049,0.000000,0.002153,0.000001,0.019957,0.002695,0.965627,0.000000,0.000515,0.000002
7442,0.000000,0.996761,0.000740,0.000764,0.000003,0.000000,0.000000,0.000044,0.000680,0.001006
7443,0.000795,0.000006,0.007357,0.000001,0.035391,0.000598,0.953668,0.000000,0.002181,0.000003
7444,0.000001,0.001165,0.000555,0.000064,0.112686,0.005432,0.002548,0.000003,0.864690,0.012856
7445,0.000000,0.000021,0.000011,0.006707,0.000000,0.000083,0.000000,0.978790,0.000041,0.014347
7446,0.965394,0.000000,0.000498,0.000004,0.000000,0.004724,0.029371,0.000000,0.000009,0.000000
7447,0.000000,0.825404,0.011152,0.007466,0.000355,0.000128,0.000001,0.000582,0.125902,0.029009
7448,0.002043,0.000001,0.000103,0.017918,0.000186,0.969020,0.000084,0.001760,0.005070,0.003815
7449,0.993982,0.000000,0.000001,0.000000,0.000000,0.005653,0.000363,0.000000,0.000001,0.000000
7450,0.000000,0.000432,0.002532,0.000057,0.000511,0.000575,0.000396,0.000000,0.995218,0.000277
7451,0.000302,0.012734,0.110886,0.003949,0.445605,0.067678,0.179846,0.000101,0.168431,0.010469
7452,0.988438,0.000000,0.000005,0.000008,0.000000,0.011478,0.000069,0.000001,0.000000,0.000000
7453,0.000000,0.996256,0.001184,0.000820,0.000004,0.000001,0.000000,0.000005,0.001390,0.000340
7454,0.019548,0.000016,0.002048,0.003817,0.111524,0.778760,0.007456,0.013373,0.016225,0.047233
7455,0.000002,0.000741,0.003034,0.000634,0.002229,0.008684,0.001119,0.000004,0.981761,0.001791
7456,0.000002,0.000080,0.000104,0.000002,0.977336,0.000583,0.001126,0.000032,0.006713,0.014022
7457,0.000014,0.001173,0.772356,0.182740,0.000000,0.001537,0.000002,0.005801,0.036283,0.000094
7458,0.000000,0.000142,0.000262,0.996988,0.000000,0.000606,0.000000,0.001886,0.000072,0.000045
7459,0.000004,0.000930,0.000217,0.004290,0.091595,0.121883,0.000128,0.002811,0.163089,0.615052
7460,0.000000,0.000007,0.000003,0.003084,0.000000,0.000040,0.000000,0.987663,0.000009,0.009193
7461,0.031820,0.000000,0.001753,0.000000,0.000177,0.001110,0.965058,0.000000,0.000083,0.000000
7462,0.000000,0.000168,0.000000,0.000241,0.001612,0.000390,0.000000,0.020042,0.000331,0.977215
7463,0.000000,0.983337,0.001073,0.001005,0.000035,0.000003,0.000000,0.000144,0.006506,0.007897
7464,0.000000,0.000708,0.000000,0.000029,0.030634,0.000156,0.000000,0.000931,0.000696,0.966845
7465,0.977004,0.000000,0.000016,0.000002,0.000004,0.017553,0.005406,0.000000,0.000016,0.000000
7466,0.004007,0.000000,0.000362,0.000000,0.000638,0.000384,0.994487,0.000000,0.000122,0.000000
7467,0.000000,0.000002,0.000001,0.001605,0.000000,0.000035,0.000000,0.987804,0.000005,0.010548
7468,0.000000,0.987509,0.000529,0.000802,0.000004,0.000001,0.000000,0.000005,0.010054,0.001096
7469,0.000001,0.007314,0.975799,0.000923,0.000013,0.000072,0.000771,0.000001,0.015103,0.000003
7470,0.000000,0.000025,0.000302,0.997169,0.000000,0.000406,0.000000,0.002061,0.000031,0.000007
7471,0.000000,0.001189,0.000006,0.000145,0.029724,0.000559,0.000000,0.006350,0.002552,0.959476
7472,0.000002,0.379615,0.438932,0.031668,0.005564,0.001838,0.000073,0.047697,0.032464,0.062147
7473,0.000197,0.000017,0.000167,0.000032,0.922323,0.030128,0.007667,0.000158,0.017195,0.022116
7474,0.015149,0.000001,0.000238,0.006595,0.002874,0.959807,0.000592,0.006232,0.001802,0.006710
7475,0.001768,0.000000,0.000020,0.003641,0.000216,0.987827,0.000109,0.000266,0.004402,0.001751
7476,0.002832,0.000004,0.033090,0.855337,0.000000,0.063306,0.000002,0.044754,0.000616,0.000057
7477,0.000000,0.000006,0.000005,0.004263,0.000000,0.000046,0.000000,0.990813,0.000005,0.004862
7478,0.007724,0.000000,0.000022,0.002955,0.000350,0.982744,0.000101,0.001724,0.001723,0.002659
7479,0.000004,0.000016,0.001638,0.983107,0.000000,0.011961,0.000000,0.002710,0.000517,0.000046
7480,0.000000,0.997783,0.000338,0.000146,0.000008,0.000000,0.000000,0.000001,0.001506,0.000218
7481,0.000166,0.000034,0.001100,0.000690,0.010163,0.134757,0.005298,0.000020,0.842646,0.005125
7482,0.000000,0.002636,0.970568,0.011094,0.000000,0.000043,0.000003,0.000010,0.015646,0.000001
7483,0.000155,0.002062,0.558365,0.156774,0.000010,0.006799,0.000008,0.247772,0.024633,0.003422
7484,0.000000,0.000076,0.000873,0.990355,0.000000,0.000490,0.000000,0.007873,0.000288,0.000046
7485,0.995143,0.000000,0.000005,0.000001,0.000000,0.003937,0.000913,0.000000,0.000001,0.000000
7486,0.000000,0.005272,0.947072,0.031184,0.000000,0.000138,0.000005,0.000051,0.016271,0.000007
7487,0.000000,0.005855,0.000010,0.000053,0.232052,0.000463,0.000003,0.000271,0.014856,0.746437
7488,0.000003,0.000006,0.000016,0.000000,0.994626,0.000345,0.001377,0.000007,0.000882,0.002738
7489,0.000000,0.000816,0.000002,0.000089,0.038812,0.000531,0.000000,0.002839,0.001649,0.955262
7490,0.000000,0.000044,0.000017,0.010882,0.000000,0.000045,0.000000,0.980594,0.000028,0.008391
7491,0.878851,0.000000,0.000160,0.000149,0.000073,0.119219,0.000829,0.000610,0.000080,0.000029
7492,0.023804,0.000030,0.513759,0.296135,0.000002,0.097293,0.000101,0.043803,0.024785,0.000288
7493,0.000000,0.000003,0.000002,0.004031,0.000000,0.000060,0.000000,0.988525,0.000006,0.007373
7494,0.005115,0.000008,0.000952,0.000058,0.821791,0.080297,0.028462,0.000678,0.041141,0.021497
7495,0.000000,0.004163,0.000003,0.000507,0.004107,0.000332,0.000000,0.005569,0.002549,0.982770
7496,0.000000,0.000358,0.000001,0.000091,0.043198,0.000904,0.000000,0.002400,0.000890,0.952159
7497,0.000000,0.000537,0.997866,0.000731,0.000000,0.000002,0.000004,0.000000,0.000860,0.000000
7498,0.111583,0.000001,0.023086,0.344710,0.000002,0.506938,0.000122,0.012637,0.000843,0.000080
7499,0.000000,0.001040,0.000013,0.000208,0.140826,0.002971,0.000004,0.002835,0.006973,0.845130
7500,0.000000,0.001014,0.003362,0.000318,0.000425,0.001458,0.000222,0.000002,0.992457,0.000742
7501,0.000000,0.000116,0.000542,0.997283,0.000000,0.000467,0.000000,0.001519,0.000056,0.000016
7502,0.000001,0.000402,0.000980,0.000327,0.001097,0.004799,0.000298,0.000003,0.990386,0.001708
7503,0.033730,0.000000,0.000266,0.000000,0.000118,0.001226,0.964591,0.000000,0.000070,0.000000
7504,0.000000,0.000043,0.000022,0.008686,0.000000,0.000059,0.000000,0.979917,0.000052,0.011221
7505,0.873940,0.000000,0.000059,0.000004,0.002046,0.077079,0.046685,0.000005,0.000176,0.000006
7506,0.998387,0.000000,0.000001,0.000000,0.000000,0.000904,0.000707,0.000000,0.000000,0.000000
7507,0.000000,0.993751,0.002519,0.000840,0.000052,0.000002,0.000000,0.000030,0.001454,0.001351
7508,0.000000,0.000480,0.996741,0.001446,0.000000,0.000002,0.000002,0.000000,0.001329,0.000000
7509,0.000000,0.000028,0.001041,0.996674,0.000000,0.000918,0.000000,0.001145,0.000184,0.000010
7510,0.000000,0.000059,0.000036,0.000000,0.993061,0.000068,0.005410,0.000000,0.000996,0.000370
7511,0.026892,0.000000,0.002303,0.304027,0.000001,0.537674,0.000006,0.127688,0.000697,0.000711
7512,0.000152,0.000000,0.001610,0.000000,0.000110,0.000035,0.997895,0.000000,0.000197,0.000000
7513,0.000007,0.000000,0.000000,0.000015,0.000012,0.002692,0.000000,0.983080,0.000000,0.014194
7514,0.000216,0.000013,0.001113,0.000142,0.009363,0.073568,0.029600,0.000001,0.885342,0.000643
7515,0.000000,0.002458,0.000000,0.000324,0.000062,0.000011,0.000000,0.049913,0.000139,0.947093
7516,0.997480,0.000000,0.000001,0.000000,0.000000,0.002060,0.000459,0.000000,0.000000,0.000000
7517,0.000000,0.996777,0.000531,0.000176,0.000008,0.000000,0.000000,0.000001,0.002169,0.000338
7518,0.000001,0.000102,0.971320,0.015940,0.000000,0.000121,0.000003,0.000001,0.012513,0.000000
7519,0.000000,0.000015,0.000921,0.992962,0.000000,0.001123,0.000000,0.004819,0.000143,0.000016
7520,0.000000,0.000003,0.000004,0.000000,0.997079,0.000028,0.002610,0.000000,0.000144,0.000133
7521,0.059001,0.000007,0.004590,0.003512,0.038853,0.842825,0.033042,0.001344,0.011707,0.005117
7522,0.004651,0.000000,0.002651,0.000000,0.000184,0.000319,0.992052,0.000000,0.000143,0.000000
7523,0.000000,0.000004,0.000001,0.001331,0.000002,0.000319,0.000000,0.883295,0.000079,0.114967
7524,0.000017,0.000189,0.010952,0.000997,0.000377,0.014899,0.003603,0.000001,0.968777,0.000188
7525,0.000000,0.000144,0.000000,0.000107,0.001354,0.000125,0.000000,0.028820,0.000091,0.969359
7526,0.998148,0.000000,0.000001,0.000000,0.000000,0.001583,0.000267,0.000000,0.000000,0.000000
7527,0.000000,0.992807,0.001608,0.000243,0.000036,0.000001,0.000000,0.000000,0.005125,0.000179
7528,0.000001,0.000049,0.990611,0.003092,0.000000,0.000040,0.000009,0.000000,0.006198,0.000000
7529,0.000011,0.000003,0.001137,0.974288,0.000000,0.018400,0.000000,0.005681,0.000443,0.000037
7530,0.000060,0.000006,0.000147,0.000001,0.960105,0.001632,0.034248,0.000002,0.003100,0.000700
7531,0.159986,0.000000,0.000879,0.006545,0.001214,0.818904,0.001379,0.008804,0.000642,0.001646
7532,0.009426,0.000000,0.002771,0.000001,0.001174,0.000961,0.985478,0.000000,0.000190,0.000000
7533,0.000001,0.000000,0.000000,0.000021,0.000002,0.000543,0.000000,0.988428,0.000000,0.011006
7534,0.000013,0.000057,0.002582,0.000125,0.001251,0.009067,0.005822,0.000000,0.980889,0.000194
7535,0.000000,0.000534,0.000001,0.000069,0.006461,0.000160,0.000000,0.005780,0.000933,0.986061
7536,0.995105,0.000000,0.000005,0.000000,0.000000,0.003836,0.001050,0.000000,0.000003,0.000000
7537,0.990016,0.000000,0.000002,0.000000,0.000000,0.003203,0.006776,0.000000,0.000002,0.000000
7538,0.000000,0.000000,0.000000,0.000315,0.000003,0.000247,0.000000,0.958775,0.000001,0.040660
7539,0.000000,0.027022,0.631546,0.012176,0.000002,0.000226,0.000028,0.000006,0.328963,0.000031
7540,0.000626,0.000000,0.008264,0.000000,0.000692,0.000112,0.989390,0.000000,0.000915,0.000000
7541,0.075327,0.000007,0.003782,0.003548,0.059248,0.815870,0.025827,0.003492,0.005444,0.007456
7542,0.054022,0.000032,0.014716,0.004828,0.088318,0.737790,0.067027,0.001854,0.022630,0.008783
7543,0.000000,0.000053,0.005412,0.992660,0.000000,0.000459,0.000000,0.001234,0.000178,0.000004
7544,0.000000,0.000000,0.000000,0.000254,0.000000,0.000074,0.000000,0.991744,0.000001,0.007927
7545,0.000000,0.025320,0.000773,0.001802,0.003220,0.002384,0.000024,0.000020,0.934293,0.032163
7546,0.003574,0.000000,0.001296,0.000000,0.000491,0.000369,0.994140,0.000000,0.000130,0.000000
7547,0.001136,0.000000,0.000823,0.000000,0.000234,0.000137,0.997565,0.000000,0.000105,0.000000
7548,0.001720,0.000002,0.016547,0.000002,0.003272,0.000534,0.976495,0.000000,0.001427,0.000000
7549,0.002783,0.000000,0.001453,0.000000,0.000220,0.000272,0.995126,0.000000,0.000146,0.000000
7550,0.000000,0.000002,0.000003,0.000000,0.997769,0.000057,0.001572,0.000000,0.000249,0.000347
7551,0.000001,0.000003,0.000595,0.992944,0.000000,0.004119,0.000000,0.002257,0.000072,0.000008
7552,0.000000,0.001549,0.000630,0.000707,0.002112,0.004909,0.000079,0.000014,0.979505,0.010496
7553,0.000001,0.000928,0.001494,0.000560,0.003105,0.009665,0.001320,0.000001,0.981240,0.001685
7554,0.000000,0.000012,0.000351,0.995334,0.000000,0.001490,0.000000,0.002745,0.000054,0.000014
7555,0.997301,0.000000,0.000002,0.000000,0.000000,0.002332,0.000364,0.000000,0.000000,0.000000
7556,0.000000,0.998055,0.000591,0.000516,0.000001,0.000000,0.000000,0.000010,0.000560,0.000267
7557,0.000000,0.000447,0.000000,0.000043,0.000333,0.000012,0.000000,0.014572,0.000146,0.984447
7558,0.984262,0.000000,0.000169,0.000010,0.000003,0.012811,0.002725,0.000001,0.000019,0.000000
7559,0.009008,0.000000,0.000063,0.036868,0.000002,0.951301,0.000010,0.001617,0.000910,0.000221
7560,0.000001,0.000038,0.000030,0.000000,0.990849,0.000267,0.006842,0.000000,0.001349,0.000623
7561,0.000000,0.989037,0.000529,0.000192,0.000201,0.000002,0.000000,0.000002,0.008215,0.001821
7562,0.000000,0.000618,0.000001,0.000095,0.029793,0.000540,0.000000,0.002805,0.001022,0.965127
7563,0.000000,0.997826,0.000556,0.000261,0.000000,0.000000,0.000000,0.000001,0.001291,0.000065
7564,0.000000,0.000801,0.981166,0.009259,0.000000,0.000018,0.000001,0.000002,0.008755,0.000000
7565,0.003363,0.000000,0.000000,0.000016,0.024221,0.139223,0.000001,0.696253,0.000025,0.136897
7566,0.998590,0.000000,0.000000,0.000000,0.000000,0.001259,0.000151,0.000000,0.000000,0.000000
7567,0.000000,0.991399,0.002160,0.001545,0.000004,0.000001,0.000000,0.000055,0.003590,0.001246
7568,0.000004,0.000077,0.071832,0.920208,0.000000,0.003458,0.000000,0.001159,0.003253,0.000009
7569,0.000000,0.000476,0.000157,0.000227,0.002713,0.003784,0.000036,0.000013,0.976064,0.016529
7570,0.000000,0.000459,0.987506,0.001009,0.000000,0.000008,0.000008,0.000000,0.011010,0.000000
7571,0.000000,0.000302,0.000000,0.000016,0.026904,0.000106,0.000000,0.001676,0.000432,0.970564
